File,Outputs,Mean [ms],StdDev [ms],RelStdDev [%],Best [ms],Median [ms],Worst [ms]
issues/silver/0137.vpr,1,1,0,0,1,1,1
issues/silver/0138.vpr,1,4,0,0,4,4,4
issues/silver/0139.vpr,0,285,0,0,285,285,285
issues/silver/0140.vpr,1,273,0,0,273,273,273
issues/silver/0142.vpr,1,271,0,0,271,271,271
issues/silver/0148.vpr,0,341,0,0,341,341,341
issues/silver/0151.vpr,0,285,0,0,285,285,285
issues/silver/0152.vpr,0,277,0,0,277,277,277
issues/silver/0155.vpr,0,319,0,0,319,319,319
issues/silver/0158.vpr,1,2,0,0,2,2,2
issues/silver/0159.vpr,1,436,0,0,436,436,436
issues/silver/0160.vpr,1,1,0,0,1,1,1
issues/silver/0162-1.vpr,1,440,0,0,440,440,440
issues/silver/0162-2.vpr,5,369,0,0,369,369,369
issues/silver/0164.vpr,1,2,0,0,2,2,2
issues/silver/0165.vpr,1,4,0,0,4,4,4
issues/silver/0167-1.vpr,1,0,0,0,0,0,0
issues/silver/0167-2.vpr,1,1,0,0,1,1,1
issues/silver/0168.vpr,0,310,0,0,310,310,310
issues/silver/0168_lib.vpr,0,316,0,0,316,316,316
issues/silver/0170.vpr,0,328,0,0,328,328,328
issues/silver/0172.vpr,0,350,0,0,350,350,350
issues/silver/0174.vpr,1,2,0,0,2,2,2
issues/silver/0175.vpr,1,4455,0,0,4455,4455,4455
issues/silver/0175b.vpr,2,6,0,0,6,6,6
issues/silver/0176.vpr,0,295,0,0,295,295,295
issues/silver/0177-1.vpr,0,293,0,0,293,293,293
issues/silver/0177-2.vpr,1,1,0,0,1,1,1
issues/silver/0177-3.vpr,1,1,0,0,1,1,1
issues/silver/0178-1.vpr,1,2,0,0,2,2,2
issues/silver/0178-2.vpr,1,309,0,0,309,309,309
issues/silver/0178-3.vpr,2,2,0,0,2,2,2
issues/silver/0179.vpr,0,262,0,0,262,262,262
issues/silver/0180.vpr,1,1,0,0,1,1,1
issues/silver/0182.vpr,2,6,0,0,6,6,6
issues/silver/0183-1.vpr,1,7,0,0,7,7,7
issues/silver/0183-2.vpr,1,32,0,0,32,32,32
issues/silver/0189.vpr,1,364,0,0,364,364,364
issues/silver/0190.vpr,0,276,0,0,276,276,276
issues/silver/0192.vpr,1,2,0,0,2,2,2
issues/silver/0193.vpr,0,285,0,0,285,285,285
issues/silver/0198.vpr,3,5,0,0,5,5,5
issues/silver/0200.vpr,4,3,0,0,3,3,3
issues/silver/0201.vpr,4,2,0,0,2,2,2
issues/silver/0202.vpr,1,2,0,0,2,2,2
issues/silver/0204.vpr,3,528,0,0,528,528,528
issues/silver/0205.vpr,1,273,0,0,273,273,273
issues/silver/0207.vpr,0,330,0,0,330,330,330
issues/silver/0208.vpr,1,308,0,0,308,308,308
issues/silver/0209.vpr,0,270,0,0,270,270,270
issues/silver/0210.vpr,1,277,0,0,277,277,277
issues/silver/0211.vpr,1,301,0,0,301,301,301
issues/silver/0212.vpr,0,335,0,0,335,335,335
issues/silver/0213a.vpr,1,1,0,0,1,1,1
issues/silver/0213b.vpr,1,2,0,0,2,2,2
issues/silver/0213c.vpr,1,1,0,0,1,1,1
issues/silver/0213d.vpr,1,1,0,0,1,1,1
issues/silver/0214.vpr,0,280,0,0,280,280,280
issues/silver/0215-1.vpr,1,1,0,0,1,1,1
issues/silver/0215-2.vpr,1,3,0,0,3,3,3
issues/silver/0217.vpr,1,0,0,0,0,0,0
issues/silver/0218a.vpr,1,2,0,0,2,2,2
issues/silver/0218b.vpr,1,1,0,0,1,1,1
issues/silver/0219.vpr,1,3,0,0,3,3,3
issues/silver/0222.vpr,2,288,0,0,288,288,288
issues/silver/0226.vpr,0,325,0,0,325,325,325
issues/silver/0227.vpr,0,316,0,0,316,316,316
issues/silver/0230.vpr,0,284,0,0,284,284,284
issues/silver/0233.vpr,0,269,0,0,269,269,269
issues/silver/0235-1.vpr,1,2,0,0,2,2,2
issues/silver/0235-2.vpr,1,1,0,0,1,1,1
issues/silver/0235-3.vpr,0,266,0,0,266,266,266
issues/silver/0238.vpr,10,5,0,0,5,5,5
issues/silver/0239-1.vpr,1,288,0,0,288,288,288
issues/silver/0239-2.vpr,1,280,0,0,280,280,280
issues/silver/0239-3.vpr,1,475,0,0,475,475,475
issues/silver/0247.vpr,2,1,0,0,1,1,1
issues/silver/0251.vpr,0,288,0,0,288,288,288
issues/silver/0257.vpr,1,280,0,0,280,280,280
issues/silver/0258.vpr,1,287,0,0,287,287,287
issues/silver/0260.vpr,0,336,0,0,336,336,336
issues/silver/0266-2.vpr,1,1,0,0,1,1,1
issues/silver/0274.vpr,0,284,0,0,284,284,284
issues/silver/0445.vpr,0,255,0,0,255,255,255
issues/silver/0456.vpr,1,4,0,0,4,4,4
issues/silver/0463.vpr,0,309,0,0,309,309,309
issues/silver/0464.vpr,0,329,0,0,329,329,329
issues/silver/0465.vpr,0,378,0,0,378,378,378
issues/silver/0466.vpr,0,365,0,0,365,365,365
issues/silver/0467.vpr,0,258,0,0,258,258,258
issues/silver/0468.vpr,0,338,0,0,338,338,338
issues/silver/0469.vpr,1,4,0,0,4,4,4
issues/silver/0470.vpr,1,3,0,0,3,3,3
issues/silver/0472.vpr,0,384,0,0,384,384,384
issues/silver/0473.vpr,1,2,0,0,2,2,2
issues/silver/0474.vpr,0,271,0,0,271,271,271
issues/silver/0474b.vpr,1,1,0,0,1,1,1
issues/silver/0500.vpr,1,56,0,0,56,56,56
issues/silver/0517.vpr,0,352,0,0,352,352,352
issues/silver/0520.vpr,0,292,0,0,292,292,292
